id,url,text,edits,author,photos,rating,replies,editedAt,isHidden,language,replyUrl,isDeleted,timestamp,translation,recommendation,business_name,review_length,sentiment_score
ZUDFmWmtk4s0HajmUDdu1Q,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=ZUDFmWmtk4s0HajmUDdu1Q,"Fast, efficient, friendly, and a great price! Highly recommended, which is a lot coming from a person who has a general phobia about mechanics after so many bad experiences at other locations.",[],"{'id': '2ln2YeZkRXxHQg53kUztFQ', 'url': 'https://www.yelp.com/user_details?userid=2ln2YeZkRXxHQg53kUztFQ', 'name': 'kat z.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/xRho8AaqKrreSMXXrY2TnA/180s.jpg', 'location': 'Emeryville, CA'}",[],5,[],2024-01-18 00:54:08,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/2ln2YeZkRXxHQg53kUztFQ/compose,False,2024-01-18 00:54:08,,,1701 Auto Care,32,0.7275
8Xwy9O2kLMSMUpbtLch3Uw,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=8Xwy9O2kLMSMUpbtLch3Uw,Very professional & reasonable pricing. I feel comfortable that they are honest and will not take Try to take advantage is you.,[],"{'id': 'pV4kIKQtmjnFTTRIlo9ssg', 'url': 'https://www.yelp.com/user_details?userid=pV4kIKQtmjnFTTRIlo9ssg', 'name': 'Doug U.', 'location': 'CA, CA'}",[],5,[],2024-01-12 16:35:57,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/pV4kIKQtmjnFTTRIlo9ssg/compose,False,2024-01-12 16:35:57,,,1701 Auto Care,22,0.8225
A4lkn908sT-PAYvRTCEPaQ,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=A4lkn908sT-PAYvRTCEPaQ,"Love this place! The guys are super helpful, friendly, and don't try to upsell me. They are very responsive and make time to talk to me when I show up without an appointment. Their prices are very fair and I've been impressed with their work. They also work quickly. Can't recommend them enough!",[],"{'id': 'Erf8uDOATKBCRcEiafVxwQ', 'url': 'https://www.yelp.com/user_details?userid=Erf8uDOATKBCRcEiafVxwQ', 'name': 'Nicole K.', 'location': 'Alameda, CA'}",[],5,[],2024-01-11 19:58:13,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/Erf8uDOATKBCRcEiafVxwQ/compose,False,2024-01-11 19:58:13,,,1701 Auto Care,53,0.9685
8XX4XwWwXNTg6_8xXyZebQ,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=8XX4XwWwXNTg6_8xXyZebQ,Sebastian and his crew are great. They communicate very well and are extremely fair in pricing. Dealer wanted $900 for transmission oil change and I got his service for 1/3 the price! Highly recommend!,[],"{'id': 'a40To37xYOLvQadHvEr6Zg', 'url': 'https://www.yelp.com/user_details?userid=a40To37xYOLvQadHvEr6Zg', 'name': 'Rogelio M.', 'location': 'Alameda, CA'}",[],5,[],2024-01-02 15:42:08,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/a40To37xYOLvQadHvEr6Zg/compose,False,2024-01-02 15:42:08,,,1701 Auto Care,34,0.9093
cE_YcmvqivtCHpZnocl2Tg,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=cE_YcmvqivtCHpZnocl2Tg,These guys are now my trusted mechanics as I go to the dealer less as my car ages and needs more than oil changes. 1701 diagnosed a suspension problem for me but recommended it's safe and not worth the cost to fix. They also did the work to change my v6 engine spark plugs at the required 100k mile service interval for less than half what the dealer was asking. I'll be back! Thank you!,[],"{'id': 'DDiDNRBgy3rvW6mbGDU5oQ', 'url': 'https://www.yelp.com/user_details?userid=DDiDNRBgy3rvW6mbGDU5oQ', 'name': 'Martin B.', 'location': 'Oakland, CA'}",[],5,[],2023-12-31 15:54:49,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/DDiDNRBgy3rvW6mbGDU5oQ/compose,False,2023-12-31 15:54:49,,,1701 Auto Care,75,0.8869
FL1sadClMlRG2a-ZwzMDrA,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=FL1sadClMlRG2a-ZwzMDrA,"i went here based on positive reviews on a local facebook group, but my experience ended up being a bad one.I needed to change two tires, which they did promptly and I left happy but a day later, while driving on the free way, the sign for the air flow sensor came on and my car started making a whistling sound every time I pushed the gas after breaking. I went back to the shop right away. The guy who installed my tires scanned the vehicle and got the same air flow sensor error, he inspected the tires, but he could not tell the issues was juay a coincidence or if it was related to the tire installation, but because they were fully booked he told me the earliest they could see me would be a week later, I was not comfortable driving the car with the sound, and tried getting an earlier appointment but he reassured me that the car is driveable and not to worry. that was on Thursday, Sunday I went to start the car but it would not. I ended up having to call a mobile mechanic who was able to fix my car. 1701 Buena Vista never followed up, but what I did ot appreciate it's how the mechanic dismissed my concerns and did not even bother to check the noise coming from the car when it's insrunning, but somehow was certain that the issue will not interfere with the operability of the car.",[],"{'id': 'MFyS2nYbx3ubUMf0D791uw', 'url': 'https://www.yelp.com/user_details?userid=MFyS2nYbx3ubUMf0D791uw', 'name': 'MJ E.', 'location': 'Kapaa, HI'}",[],2,[],2023-09-22 04:44:09,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/MFyS2nYbx3ubUMf0D791uw/compose,False,2023-09-22 04:44:09,,,1701 Auto Care,249,0.9367
7-eUKd-FPkK20iushQrM2Q,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=7-eUKd-FPkK20iushQrM2Q,"Love these guys. Honest, upfront and quick. Will continue to use them and recommend to friends and family.",[],"{'id': 'HB1X2YBhhAvz4o79a0_B3w', 'url': 'https://www.yelp.com/user_details?userid=HB1X2YBhhAvz4o79a0_B3w', 'name': 'Pied P.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/T_bje0_KDq_1-Ie2zjz0ZA/180s.jpg', 'location': 'Alameda, CA'}",[],5,[],2023-08-28 18:27:42,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/HB1X2YBhhAvz4o79a0_B3w/compose,False,2023-08-28 18:27:42,,,1701 Auto Care,18,0.9201
s6IPJumz75l1cf5rRGqmIA,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=s6IPJumz75l1cf5rRGqmIA,"I recently purchased my new tires here, best price in town and fast service. Despite my previous experience, they are great and professional","[{'id': 'E88eCgQEYNjbUDh_c8Ihuw', 'text': ""Fast service and reasonable price. However, I took my car here 5 times for oil change, and when I first got the quote, the price include everything for oil change and rotation. 3 out of 5 times they don't do it, and they won't say anything until I asked. This time I have to force them to do it because I got 1 new tire and my car is on freeway a lot. I also recommended to my dad, and same thing happened. Not happy with this. If you offered a package please do everything in the package"", 'rating': 2, 'language': 'en', 'timestamp': '2018-04-07 14:14:47', 'translation': None, 'recommendation': None}]","{'id': 'R6JFo5_g9H9j9rlVQc3BSw', 'url': 'https://www.yelp.com/user_details?userid=R6JFo5_g9H9j9rlVQc3BSw', 'name': 'Alex N.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/aPWfw_D_MGkbyKvYqNuCiA/180s.jpg', 'location': 'Alameda, CA'}",[],5,[],2023-08-16 15:55:08,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/R6JFo5_g9H9j9rlVQc3BSw/compose,False,2023-08-16 15:55:08,,,1701 Auto Care,23,0.8519
TKhi9ClHxD_CTlbJaKa3Pw,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=TKhi9ClHxD_CTlbJaKa3Pw,My tire picked up a nail as I was in route to Alameda and was quickly leaking air and going flat. I called 1701 on a late Friday afternoon and they quickly took care of me with helping me put on a spare tire since filling with air was not going to do the job based on the tire puncture. They worked quickly and were welcoming and friendly- they also didn't charge me for their help which I was really grateful for. Appreciated 1701 helping me out with a quick fix in a timely manner. Thanks!,[],"{'id': 'fccMIyBd6ZhFUVAhvSqsrw', 'url': 'https://www.yelp.com/user_details?userid=fccMIyBd6ZhFUVAhvSqsrw', 'name': 'Ashley A.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/ctB-ChWXvDPqGEeoaM9uuw/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2023-08-12 05:22:54,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/fccMIyBd6ZhFUVAhvSqsrw/compose,False,2023-08-12 05:22:54,,,1701 Auto Care,96,0.9762
hFLuB3tnYpAX95dOMbHKDQ,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=hFLuB3tnYpAX95dOMbHKDQ,"I highly recommend 1701 Auto Care. They provide honest, ethical service at the best price. I had a quote for a service I had been told I had to get immediately because it was a ""safety issue"" from another garage. They quoted me $3300. 1701 gave me an estimate of $1800 and told me I didn't need it yet. That is the kind of service you can expect from this place. They are never going to rip you off, over charge you, or charge you for services you don't need. What more can you ask for!?",[],"{'id': 'dix0BdsCa0arFK7wljRqTw', 'url': 'https://www.yelp.com/user_details?userid=dix0BdsCa0arFK7wljRqTw', 'name': 'jules l.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/H-n7NBhXizmfZaVj5wLw9A/180s.jpg', 'location': 'Chicago, IL'}",[],5,[],2023-08-10 04:47:22,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/dix0BdsCa0arFK7wljRqTw/compose,False,2023-08-10 04:47:22,,,1701 Auto Care,96,0.9632
3Bdk4l1NjTuEVqzV8cK-pQ,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=3Bdk4l1NjTuEVqzV8cK-pQ,I had a flat and a leak and 1701 fixed it quickly. They did their best to repair the tires and not just jump to replacement. They were able to save 1 tire and replaced the other. The team was communicative on cost and timeline. Quick and good service overall!,[],"{'id': 'znovJxiZMimq2YOQ5FzZOQ', 'url': 'https://www.yelp.com/user_details?userid=znovJxiZMimq2YOQ5FzZOQ', 'name': 'Jay R.', 'location': 'Alameda, CA'}",[],5,[],2023-07-27 22:00:30,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/znovJxiZMimq2YOQ5FzZOQ/compose,False,2023-07-27 22:00:30,,,1701 Auto Care,50,0.8478
mlrQ1KBxRbBxinZkZCmZJA,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=mlrQ1KBxRbBxinZkZCmZJA,"Stopped here because its so close to where i live its ridiculous....

The first thing i asked the owner was do you work on VW? He said yes we have have a special promotion right now for $45 I responded sure lets do this..... Asked the owner another question You know my car requires Full synthetic oil right? He responded oh... well the promotion doesn't apply to full synthetic and ended up charging me $90.01 for full synthetic Oil.

Really upset about the price I ended paying for it.... before I left he accused me of damaging a bolt...... with no prior leaks i knew he was full of shit.... Now my car is pissing oil all over the place. The bolt that they are referring to is actually an oil plug on my car needs to be changed out every time an oil change is done. It's a one time use!!!!!
Anybody that ACTUALLY WORKS ON VW KNOWS THIS!!!!!!! ‍

Strongly advise everyone to STAY AWAY FROM THIS PLACE. They clearly do not know how to work on High end cars. 100% dissatisfied. Now I have to go to my mechanic and see how badly they damaged my car. Words cannot describe how pissed Iam.

Message to the owner..... *DO NOT contact me*....
*Don't even Respond to this review*.
*1 and Done.*
*NO FORGIVNESS!!!!!!!",[],"{'id': 's25L5OojFj0XltD-WXncxg', 'url': 'https://www.yelp.com/user_details?userid=s25L5OojFj0XltD-WXncxg', 'name': 'Kraze N.', 'location': 'San Francisco, CA'}",[],1,[],2023-07-27 04:23:09,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/s25L5OojFj0XltD-WXncxg/compose,False,2023-07-27 04:23:09,,,1701 Auto Care,225,-0.9253
BOAmT92scpqIAZQ7HoizLg,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=BOAmT92scpqIAZQ7HoizLg,"I called 1701 auto care and I got a immediate response regarding a new set of rear break pad. The value and customer service is great compare to other auto shop. I feel like I can trust an auto shop again and I don't feel scammed. 

Highly recommend!",[],"{'id': 'hQ-cZLT6tyMjgeE1Xeb7eQ', 'url': 'https://www.yelp.com/user_details?userid=hQ-cZLT6tyMjgeE1Xeb7eQ', 'name': 'John N.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/CLZzcxpBg9xXBMRGeNUsTg/180s.jpg', 'location': 'Alameda, CA'}",[],5,[],2023-06-13 16:52:15,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/hQ-cZLT6tyMjgeE1Xeb7eQ/compose,False,2023-06-13 16:52:15,,,1701 Auto Care,48,0.9558
yxMV0BmutyV27ZYHz8T2DQ,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=yxMV0BmutyV27ZYHz8T2DQ,"Can't make this up. After I paid (with a tip) I get handed my invoice and I'm told, with a straight face, ""oh...we can't get your key out of the ignition."" My response was, ""...what?"" ""Ya, my guys tried but we couldn't get it out"". Baffled. Like I was shook. Just, what? Weird that I was told this after I'd paid. So anyway now my keys in my car just hanging out in the city with the key in the ignition while I go to work. Please don't steal it?",[],"{'id': 'IR8oDdxnZbqFsvY5Cqi32Q', 'url': 'https://www.yelp.com/user_details?userid=IR8oDdxnZbqFsvY5Cqi32Q', 'name': 'Scott H.', 'location': 'Alameda, CA'}",[],1,[],2023-06-07 01:03:48,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/IR8oDdxnZbqFsvY5Cqi32Q/compose,False,2023-06-07 01:03:48,,,1701 Auto Care,90,0.8394
Ct5IkpZ3kcnRelHg-hvQ2w,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=Ct5IkpZ3kcnRelHg-hvQ2w,"My air-conditioning was broken for about two years and I was afraid to take my car to mechanic shop because as a woman I don't want to be taken advantage of pricing wise. I found 1701 auto care and the reviews definitely don't lie. I initially spoke with Doyle, and he gave me a run through of what they will be doing to my car and they even placed a new tire on it for me. After about three weeks I had to go back since there was a leak in the system and they finally fixed my AC. 
Sebastian took care of my car and was honest and didn't do anything without talking to me about it first. 
I'm so so happy and so grateful that I found the shop.",[],"{'id': '_JNFCJ4o_MKqKnciENmd-w', 'url': 'https://www.yelp.com/user_details?userid=_JNFCJ4o_MKqKnciENmd-w', 'name': 'Sandra A.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/SkY7VdiTAK1wZrHHu-Bw2g/180s.jpg', 'location': 'Tenderloin, San Francisco, CA'}",[],5,[],2023-06-02 18:21:41,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/_JNFCJ4o_MKqKnciENmd-w/compose,False,2023-06-02 18:21:41,,,1701 Auto Care,131,0.9646
DFeoC7MvKNX77zjZk5saWg,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=DFeoC7MvKNX77zjZk5saWg,"My car needed front and rear break, and charcoal canister replacements. They gave me a quote within a day on Yelp and was available for me to drop off my car the same week. The service was completed at the end of the day on the same day that I dropped my car off. The person I interacted with was nice. Overall, a good experience. I would recommend reaching out to this place if you need auto care!",[],"{'id': 'oXdH-ydI5aSirxQwa4295g', 'url': 'https://www.yelp.com/user_details?userid=oXdH-ydI5aSirxQwa4295g', 'name': 'Vicki Y.', 'location': 'Alameda, CA'}",[],5,[],2023-05-24 01:22:34,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/oXdH-ydI5aSirxQwa4295g/compose,False,2023-05-24 01:22:34,,,1701 Auto Care,78,0.8858
8IO6BR9hw9-ptB0n1DOX8w,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=8IO6BR9hw9-ptB0n1DOX8w,"My mother was always recommending this place. I asked ""What did they do?"" She said ""I don't know, but they were very nice."" They also had done something for a friend if hers. Again, no one knows what they did, but apparently they did it for free and were ""very nice"". I'm thinking ""this doesn't help me"" and her friend is so annoying I could imagine her getting helped for free just to get her out the door.
So I'd just bought a used car that suddenly needed a starter. They gave me a good price, which was a little less than what they wanted around the corner. Out of convenience I let them do it, plus an oil change. 
The starter worked 4 times and then didn't, leaving me stranded 16 miles away. I had to pay for a tow back to their parking lot in the middle of the night. The next day they said "" Uh, we didn't hook up the wires right."" No apology, not even a credit for the tow, which would've at least brought me back for something else. and given them a chance to display that ""legendary niceness"" that I'd heard so much about. 
As far as the oil change, they put on a filter which didn't have the seal attached. When I replaced it again, their seal stayed on the block and made a seal sandwich. The seal sandwich blew out and if it wasn't for the gauge reading and the streak of oil it made I never would've known what was happening. Any decent filter would have the seal firmly attached.
Get your oil changed elsewhere or do it yourself, get a name-brand filter and don't let 1701 do anything.",[],"{'id': 'TaQkWodFMBdgQahyfNSf4A', 'url': 'https://www.yelp.com/user_details?userid=TaQkWodFMBdgQahyfNSf4A', 'name': 'Anomynous Visitor W.', 'location': 'Oakland, CA'}",[],1,[],2023-03-23 19:14:21,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/TaQkWodFMBdgQahyfNSf4A/compose,False,2023-03-23 19:14:21,,,1701 Auto Care,289,0.9657
9Rii804ZqGJZfqxE82H-2A,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=9Rii804ZqGJZfqxE82H-2A,Great service A1 very knowledgeable my girlfriend's tire had a nail in it and she had two new tires put on at their shop. I called them last minute to see if they could fix it and in the middle of the day they said come on in no charge and they fixed it.,[],"{'id': '93-_QoLPZb0VIJn6NQL7WQ', 'url': 'https://www.yelp.com/user_details?userid=93-_QoLPZb0VIJn6NQL7WQ', 'name': 'Dominick D.', 'location': 'Alameda, CA'}",[],5,[],2023-02-24 22:42:40,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/93-_QoLPZb0VIJn6NQL7WQ/compose,False,2023-02-24 22:42:40,,,1701 Auto Care,54,0.4404
1tOxXg3uABrLvAmrBWWu3w,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=1tOxXg3uABrLvAmrBWWu3w,"I found 1701 Auto Care via Yelp. The reviews were spot on. I had noticed low tire pressure in one tire and went to fill it at a service station. That's when I saw the screw. I Yelped for tire repair and found 1701, who was able to squeeze me in. They repaired my tire while I was there! I really appreciate their quick and friendly service.",[],"{'id': 'ozqXLvP3NewcsQiLJVkZPQ', 'url': 'https://www.yelp.com/user_details?userid=ozqXLvP3NewcsQiLJVkZPQ', 'name': 'Pat W.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/1val2Kkmd3Yt7GZzGSg8cA/180s.jpg', 'location': 'Alameda, CA'}",[],5,[],2023-01-20 17:50:09,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/ozqXLvP3NewcsQiLJVkZPQ/compose,False,2023-01-20 17:50:09,,,1701 Auto Care,67,0.7171
rptGmzSCktR4mAv4jAwRzw,https://www.yelp.com/biz/l0W6KnRbkSDJjIgbLyU0tA?hrid=rptGmzSCktR4mAv4jAwRzw,"This review is for Doyle. 

We found a screw in our back tire late in the afternoon on a Holiday. I called 1701 Auto Care an hour before closing and begged for them to take a look to just tell me if it is patchable. 

Doyle greeted me and helped me as soon as I got out of my car. He took care of everything and got straight to fixing my tire. This saved me so much time, it really made our week. 

Thank you for going above and beyond, Doyle. Your kindness and willingness to help makes me want to return to for future auto services.",[],"{'id': 'hndVYKxuwRC5-k94JwPf7w', 'url': 'https://www.yelp.com/user_details?userid=hndVYKxuwRC5-k94JwPf7w', 'name': 'Julie C.', 'location': 'San Francisco, CA'}",[],5,[],2023-01-18 19:54:32,False,en,https://biz.yelp.com/r2r/l0W6KnRbkSDJjIgbLyU0tA/comment/hndVYKxuwRC5-k94JwPf7w/compose,False,2023-01-18 19:54:32,,,1701 Auto Care,107,0.9737
